Title,Company,Date,Location,Salary,Summary,Link
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data, Our cloud-based software stores critical clinical trial documentation for hospitals and medical centers to ensure the delivery of new treatments to patients.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEsdPOAsTe_QSfN4Dh-9Qp-1-PI7PCxjndlNXaBKAhVpJUBspJDnip5K0NnCM90_PCcqq-nY2VAzzM7eSdoh_ZDhvxmsFfePLpDle7EiqB7b7eqlJ8woD-HEi1vezYERLtNKrQun_bbdPSdjfWzx63NVlI2x2gMW9-_hfM1rYl28bBaRYA9j8pqDIC1eTQ4PW5_u4nmZaMlGd3nHWxoxPP0SFkKHDP4wV72fmuZlcNBnc168akOxqG8HnLFVkKZ8HV9_hHGipcghRvQ2Ptssg41DfXq1KJMgBvb&p=14&fvj=1&vjs=3
Electrical Engineer,Goodyear,30+ days ago,"Akron, OH",no data," Proficiency in software programing language: C/C++, Python, Perl in Linux and RTOS environment.Goodyear Talent Acquisition Representative: Kasondra Davis.",https://www.indeed.com/rc/clk?jk=74dc03cc8f6d2a16&fccid=e451672f561ffb08&vjs=3
"Engineer 2-3, Product (Driver Assistance)",Knorr-Bremse North America,30+ days ago,"Elyria, OH",no data," Familiar with CANalyzer, CANape, Matlab, Simulink, dSpace, Python and TruckSim.Position Title: Engineer 2-3, Product (Driver Assistance).",https://www.indeed.com/rc/clk?jk=dc34c9218ad446b8&fccid=0fb80adf3d7b68d9&vjs=3
Java Lead Developer with Devops and Cloud,kaavinc,18 days ago,"Cleveland, OH",no data," Development Experience with languages including Java, Javascript, Python,.Job Title: Java Lead Developer with Devops and Cloud.",https://www.indeed.com/company/kaavinc/jobs/Java-Lead-Developer-Devop-Cloud-30823dc78cd2e4a4?fccid=ed59c19af4edad18&vjs=3
"Artificial Intelligence, Senior Consultant - Applied Artific...",Deloitte,30+ days ago,"Cleveland, OH 44114 (Downtown area)",no data," Experience with scripting languages (JavaScript (Node.js) / Python).We are looking to add a Developer to our team.Expert HTML, JavaScript, and CSS skills.",https://www.indeed.com/rc/clk?jk=d50233eedef7a5e7&fccid=9e215d88a6b33622&vjs=3
Senior IoT Software Engineer,Moen,30+ days ago,"Cleveland, OH",no data," Proven track record in software architecture, design, and implementation in a developer leadership role.Minimum of 5 years of proven experience as a software…",https://www.indeed.com/rc/clk?jk=83911fe7fcec1e2f&fccid=3f7079a9e9b76fc2&vjs=3
"Industry X.0 - IoT Edge Developer - Consultant in West, Midw...",Accenture,5 days ago,"Cleveland, OH",no data," Industry X.0 IoT Edge Developer - Consultant.At least 3 years as a software engineer with experience on one or more of the following: C++, Python, JavaScript,…",https://www.indeed.com/rc/clk?jk=1ddeed9798d4b105&fccid=a4e4e2eaf26690c9&vjs=3
Site Reliability Engineer (Development),"OverDrive, Inc.",8 days ago,"Cleveland, OH 44125",no data," Experience in use of scripting language to automate tasks (e.g. Ruby or Python).The Site Reliability Engineer's (SRE) responsibilities include availability,…",https://www.indeed.com/rc/clk?jk=78a41a4693c15a97&fccid=791de2a80d23b0f1&vjs=3
Software Development Engineer in Test,BrightEdge,30+ days ago,"Cleveland, OH",no data, Are you an engineer with passion and experience in Software Quality Assurance and Test Automation?BrightEdge is looking for a Software Development Engineer in…,https://www.indeed.com/rc/clk?jk=9888469a58b10d20&fccid=332d3b482e84a815&vjs=3
Senior Linux Systems Engineer,Sherwin-Williams,30+ days ago,"Cleveland, OH",no data," Advanced server scripting abilities using Bash Shell, Perl, and/or Python.Understanding of automation and deployment tools (Puppet, Chef, Ruby, Jenkins, GIT,…",https://www.indeed.com/rc/clk?jk=4c8911da52acfdf5&fccid=94f8a3a6ac5079e2&vjs=3
DevOps Engineer II,Verisk,30+ days ago,"Canton, OH",no data," AWS Certified Architect and/or Developer; Associate considered, Professional preferred.Proficient in: Bash, Chef, Powershell, Python, XML, Web concepts such as…",https://www.indeed.com/rc/clk?jk=8500faf2ebb7325f&fccid=d621f9a5603cfedd&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFGL0pGqgcWJQRoaac5Lt4kgNDa6N4ZtUlc7UEvgDrcLXMxnJmo7SxbP8ss_DROJGnJ4TjogG-V2xSyDH5ygahnKQUypQftzHDZLJeUTqSPgX9fHeSWic0aJT9OG7KGr482y_CSMd5JGPm3Ij7AtyKhpEE7JL6lr-oa6dTBiDs8OwJfk5yqA9uUImxCMPvL8xAwqZXs5jWpysWq1I52qbh8hMMmLhx3eMcjSvjiKhY0wXh4RuEq0kHmfEDFCopx3bTdmBEQoQJCnfkJgDQAEHHiGjlDdc0isBz7NTPyhkF0Rw14VdYG0Zi9cWhcHTWYLvspEyMmwCbIAZmq4dFN3CqheV_UjR2noBMpX1Zgg_0Yt75yZFqgKNtW8dIolL90sEoQRE0wYyZXR9WCFEVSXupKKJr-bRZC1L8erMtaD2RHNq-WTBoJBfF4ENJy6ovg811ynnsnE9k5b9DyC1Qg6S-ZgrZoGhM2MpsSdbHDykKOVngSaxQnWbE0U=&p=10&fvj=0&vjs=3
Java Developer (Entry Level),www.advantecs.com,4 days ago,United States,"$55,000 - $65,000 a year", Shortlisted candidates will have initial interview with the Employer t and selected candidates will be on-boarded into a Corporate paid internship upskilling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIjBdOhcvN-vt2b7UpMuy1LIBG3msLj6vp7TuM2Ezbx0WFT323hYkzSzzDgW0oVmEPfOXyFIXIVGJJ7Lyoy5L7iPSGf_Y4T3hkXmUnDaYuNWjthhu83GA4a3H6bP5CPQ_23rw9pB2lN6gMP2Z3sbw3n05nT66iLHIrgcO6nvG5X54RlW0SP5gN7Or8S73RayqJJO4fZNjj_3D5R1XhsS_nOqV6_kW87qWE2x9M4Gzr6I5V0lJDqelzBsInnUrALv_1EEDqtssZb0Wxmq_3tmvK-TLanbXIivZFLhmC02Gl0U46fdB_U9KWGpMWkanGKqmhNzUvUcCPxVJfGCFkxzlfyIhHsCp2oFDR8I3wODITZl_Ipfj8E2RPcZMA8d5lcWaf6gT-LdcSEl2jzKUZsAL-u443EPakn-W0NtRL8ggixVOZRe-pJ6Z9XxYhmgFbOlQp0DLoeLHkRaQrzwX79MTtHjtXKINgBbA=&p=11&fvj=1&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoChXMwYJkZLK8ONJNOvj1qO83Nu5JCv-_F9lnYKuHJF6tstj0FsE3CsqV8Aw2O3OtHoNKa0XgJy2AMOrZXojAItg7rDovyP5Hyea_mD9HuSAKAe2B6A3iF1kK2eSOXOklnO3Yu_80aWup-Ky2-bAHvBxeaQM57RTak43jYUE3qV8YI-sc6OeJ7VpL4rhqxS2GlOFWKy3IF8gGAO0AK2wQiyT2VR2T6W7gUTyaiQWX3i9nqfkq-ahr1BFEuo2P6OY1PqPvJD4JY2lAzZipkqUqXXhybNjo8Y-B9b3ivbyN5v8zmbxtE5ST5q5_DKBd7IrB4m3B1ZWB9IwS8yKtg6pTcluafTugYfe9RgL7ryRQQ_TvdUQu37oIIFNIkWysVCmsatPOT4di1Hj14QBpwt_B2osfgWnZ88klzAnmZ0u9jSiPSPUIuig9NN5CSeg7sGFOnPhZU6QfxnvUlRJ3xFJfGwP-D9vJ-ZDWRkpScCzcU7AO5J8ohkD7Lvw=&p=12&fvj=0&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Incyte Studios, LLC is a software development agency specializing in the Energy Sector.Our most immediate need is for a full stack engineer with Django,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bfRFdr_z2R7jltrvgIZ6RFIe_JqfksafRjkQbtFF3Doezy581yWYsAq5X_dLCRiefU0xFQf8nhqOS20YSy_V7mwfNec-WoeQdl8cng9PsnDkD2-YkXCNGVEqM87y-xpZ8upTpNbdJM3bGP9G8QGFvGtfeepL2O0ITCRYkUOwHMscpqsovAEkrN0kHeA7GcLfA4vAMZBiJOFmlTQ-dE-StKUF5vlvInsAO2vxuPx_9cFRHg1G7BcESBqNwe2RXuYlRdjnjgKUR0ZE2nMdbfeBdh5NRFWJdI6yeZ&p=13&fvj=1&vjs=3
Sr Application Software Engineer,The Timken Company,30+ days ago,"North Canton, OH 44720",no data," Familiarity with common protocols and languages (http, ftp, HTML, XML, JSON, MATLAB, LabVIEW, Python, Javascript, R, etc.).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx0OrPzCAuK2R1MRT2pFqDWoS6NgHx-402lOBEwKTcTgTVbEJapIPsymrlMZCMmAiQdJLjQgDtCteLJBbTmsLidOOShXjAHYwlAvvqTWg1pSCDyDI2_qt2FN-sNx8pxRG8mC0U2nvDQtb1DaRGEqsNV1UGUlZ8yi4I0xV9TnmJjp7LAzsg8NHfpw0rq8wSi-ZnXjhrM-IjLiGwDCt7PgAl2lyefbL9nCoWIlBHga_HMOaALsa-BZF4Kxqh0UR9nBiiPr9nBTUxW6EWi698SgMENbnhZBX3AxN3x48ab3-K2tZW719sfHKsLn-bhJIPemXY9wb1TQbg21nhLvm1XVq5J_J7heqN0leQUVNZyyIcCiWlG1BAe7ry5j23kIdZrx5hRkZVI0aPYDfCdH-xh5kGoJnXaXs5KwR58TZlJ_mygBCn89FpIYNJMMbzWnYVEFr66-HdVIHR8a00mutyNOwq181HPguuETYGrLtyIKCgwPkQ8E1wDFXxb1eDuCmgogeSzbQIoNm-sz8Wqh_h30wIv8UcRiXSXynsOB4I73kUy6vMyfJ-9HWVF_r2q6CcVBf0jFIyNqDeuw==&p=14&fvj=0&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Net, Python or similar programming languages.New college graduates are welcome to apply.We have multiple openings in and around Washington D.C. (Metro area)…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jEiEtIMww9ZMrj8n1LigaHzY52BoymyiefBlnWldohllHhN-9immyOVXbzxpS5Jj2IuaOjiTwEqu7hU_ZIix2wT0FnQ3Z_JGS07mBatkxO_k6nKTdUK8wRkt8o8fX_3S8Vnzc0UArnnZAgEFVRNooiEgQVpleE_swJXFjEyIXMPmAQD8FS2dy_gGoeuBPxBqSFQ2lGZsurlnN6hLDZeyJF4UrEp4KfPd8CSXwWfgLvePOIM4goLXLxFiFNaL00OUCpvUak8md971brHw5VbmbCdu3VUYlQA8maaj08iHdhNcE=&p=15&fvj=1&vjs=3
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data, Our cloud-based software stores critical clinical trial documentation for hospitals and medical centers to ensure the delivery of new treatments to patients.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEs0KN2JzFeDs98bjeHY1tudHy4VFCdl25GSGD8FZ2i607Yvl6C3JajOHoeCkYhp_rNziCjHNKr1YhP3WC24OK-haHwDpnlXSmTOom4VtxsL47whE62wuUagFP7k9RzE5CQqsWvUKqXAuSmVYXk-c3P760_VKXjGrgKhjJiwNoTxG8M08do4fXekpmVX9hv8finbu7Ogyf5o_SVZLSasNbWOosEgNelN2g0vwcAdqLHa75XJLjbhigE1JNllY7ssIYv2aC-y_dZCmmGqrWn0qzye3Jhm2tT9De0&p=16&fvj=1&vjs=3
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," Job Title: Developer, Microsoft Dynamics 365/AX.What you’ll do as a Developer:HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbz2PSGFCEN7rEinT0yzpzG_6wZdCEw7ZVm6MxGDjbmsKy-aGMNT5LHvJUbzfDORGnU-KQWcxav5U55gowsskwVhYuPNzlYOK5iwSCcEz0tIIM1qgArRjld8C65hAGMO1sOVeTBYZvbTZsxy-2z3oyefLIgiMTAamQeph_DNccODBxnsmui_SXdlD-OpHhoF1Wyr2rpBKokN62dDmUnqWWRodi3axHZB8ZZWdShuB-dpczxt3pGMf5210QoS22CjkIsOSI7zP5gpDevHkQ26MM0UfHJP9Q2o-xwlsLzaAkmFCw=&p=17&fvj=1&vjs=3
Cloud Application Architect,"Amazon Web Services, Inc.",30+ days ago,"Twinsburg, OH",no data," NET, Python, PHP or Ruby.Strong scripting skills (e.g. Powershell, Python, Bash, Ruby, Perl, etc.).BS level technical degree or equivalent experience;…",https://www.indeed.com/rc/clk?jk=1a177d36de5b8183&fccid=fe2d21eef233e94a&vjs=3
Application Development Quality Assurance Lead,Onix Networking Corp,30+ days ago,"Lakewood, OH 44107",no data," Experience with CI / CD and build tools, especially for Java and Python applications.Experience working with development projects that utilize Google Cloud…",https://www.indeed.com/rc/clk?jk=b49c50bf57ed6154&fccid=cdf5f442bc9a18df&vjs=3
Cloud Engineer IV,Signet Jewelers,30+ days ago,"Akron, OH",no data," Experience in one or more of the following programming languages: C++, C#, Java, Node.js, JSON, PHP, Perl, Python, Ruby on Rails, Pig/Hive.",https://www.indeed.com/rc/clk?jk=8c0f1b8d772850a9&fccid=42baa9286dfcea6d&vjs=3
"Senior Consultant, Workday Conversions Developer, EERPS",Deloitte,30+ days ago,"Cleveland, OH 44114 (Downtown area)",no data," Familiarity programming in languages commonly used for data management and data science/statistics, such as Python.2+ years of SaaS/Cloud based ERP.",https://www.indeed.com/rc/clk?jk=5f2609263414a4de&fccid=9e215d88a6b33622&vjs=3
Senior DevOps Web Engineer (Identity Management),Sherwin-Williams,30+ days ago,"Cleveland, OH",no data," 2+ years of experience with automation and orchestration tools such as Puppet, Chef, Ansible, Ruby, Python or Shell scripting.",https://www.indeed.com/rc/clk?jk=825d90666846f917&fccid=94f8a3a6ac5079e2&vjs=3
Senior DevOps Linux Engineer,Sherwin-Williams,30+ days ago,"Cleveland, OH",no data," Advanced server scripting abilities using Bash Shell, Perl, and/or Python.Experience integrating, deploying, and maintaining Java, Ruby, PHP, and/or Python…",https://www.indeed.com/rc/clk?jk=32112d17e8600725&fccid=94f8a3a6ac5079e2&vjs=3
DevOps Engineer,Onix Networking Corp,30+ days ago,"Lakewood, OH 44107",no data," Proficiency with one or multiple development languages eg: Python, Node, Ruby, Java, Go.If you are a Developer or Operations Engineer with a strong Cloud…",https://www.indeed.com/rc/clk?jk=6860a5b37856cf96&fccid=cdf5f442bc9a18df&vjs=3
Senior Cloud Application Architect - Nationwide Opportunitie...,"Amazon Web Services, Inc.",30+ days ago,"Twinsburg, OH",no data," NET, Python, PHP or Ruby.Are you a developer who has hands-on experience with building cloud-native applications?Advise on implementing AWS best practices.",https://www.indeed.com/rc/clk?jk=88593463660ddb72&fccid=fe2d21eef233e94a&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFJzvACWAJGyxLirXR3S3AeZvRqC_GIt7-yTh8RmWNLBoocrjyr2U2gkPw5uPQrid9g5a_fB37CPwyIY3oV9U0RwMf3o1Ow1TmToAkejDdVnDztHu0LLUh1WpGTi4E61Lv1QQPgaNL3Ru4Ruwc3AC1mieq5iMDifCecd5QOTZgCtnPSb_CWMzdyREMsk4eZdI-jOa43SzESfGulNQ8lb6maWh1aEmP-s0QFtRYId76tmVOwJfgkO_u2U7vlUCBTATicLJBYPVfB5I7AWlePuHfgRYYm8UDFNsNhZQfj0HfD8EsuZVXjf1lICZvsynwPJcaRI9uDCEyVwxuS3OzEp9Z9WuwiCOuqhuaaKJvW8bR5ZbNBarpIcpkJaB8voYHVfwjlbiMppDeYLVTDQha3jgWrTr0lFutXLRtsThysYUeKLfSudDh7r9G9Q1R-cDTp2A1Zka3aM8B8xwD3LZDz_i1994GRf02vmEHbLZBRAwq4pxH0XsIKDdlqM=&p=8&fvj=0&vjs=3
Java Developer (Entry Level),www.advantecs.com,4 days ago,United States,"$55,000 - $65,000 a year", Shortlisted candidates will have initial interview with the Employer t and selected candidates will be on-boarded into a Corporate paid internship upskilling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIjBdOhcvN-vt2b7UpMuy1LIBG3msLj6vp7TuM2Ezbx0WFT323hYkzSzzDgW0oVmEPfOXyFIXIVGJJ7Lyoy5L7iPSGf_Y4T3hkXmUnDaYuNWjthhu83GA4a3H6bP5CPQ_23rw9pB2lN6gMP2Z3sbw3n05nT66iLHIrgcO6nvG5X54RlW0SP5gNOqTCgPo3FgvhR-iF42tozMSsXdfuav2nicLllb5rZsUd6YXe5UjnEQiIzhfuPJpfLQK0n24Ja2nK4FeJ02LkJM-RBKDgMxL5r67d4W8wuATGhOdxLMMF2JFpsvwknmnJi276K6-0GJqc7KhgYTHnCoTtKD5fxUeqc6_ECr72ToFHVZR6paY3v8UIzPtUJAvKFEU4AvTipqxojipYpt4HHwhfs2Pv_gAz8lZYuzHKGq3h-E2yuDbUMpqVqROp5g0MVdq8jZniqT0fhZdLCCRKAhs_EsaMkPYkMrP5G7BWzSA=&p=9&fvj=1&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoCo-8J0A6bXNEu451sOmh5ab6PRf8I2w0ZCz4x3UTRdU1iyjkovyAnxmzDaTAphPk8VBz9vp1-onjtDuQLZ-mo7Zewc-ZZlrH0-w_pqt9lSrmTAt1krpyqWkaifqTXLbPnqxQ2Fqq8_nKH9dhiesjbG96nvaLvRAUINeKh3lhO9i_MJ1JZ7aIxfbwFzEcE9bQBYmIYTbTsVMsVzq5T-D4Yg-sxGADdQmDzqdKv0C5BJKGfw0J0X6Vv8R8fZ23F7w1P5OUhDj_FFM-mli7ME9leCcm9-9YCP0ZpxF2HHbZDE1JEyBJRedt8bcwh3xvmBVmjD8R7q7823D8A74_IDw0ZpKIUQ0XeknsTLeIOjrqA9lNtYQdUfroL79jAjtK9ahUdZ84poIrgxNQl4Cx_rxvXn9Mo5ZxmXGjvy6X63qyclrIhRPjUWGm_GqwC9FxBfNDteiEc2mPiHDxWz29HGOFd8R5yAMI-UoK2ifuNgKJ9oj7xVyDnuw7Tvo=&p=10&fvj=0&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Incyte Studios, LLC is a software development agency specializing in the Energy Sector.Our most immediate need is for a full stack engineer with Django,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bfMpKHMuITx1qNnm5bglBQTsvCIwY67XqhysrCs2BbHjOdy7k_IeMVkEJjquvwsALSDgnu2UhHFlsD2pjAh1AgeBEmXgE0kE5HB43yy46byrO7nr6nuAGbW-JZzOhhzaa1sA80d5UtaPZOgQIkyB7F8gXOwRb_sAKYeOuQ_s3K79iKD0aLJpNiAIxCtuAlxyxMLVv8X6OmxWIr2WPWMURAFO1Hvr19ti7dNniFJUDS_BkD9lNj3Z3H1c790ZenJQjl_7bjgCOrGbp1k3BCH-8fgkXoIP2c-Y4-&p=11&fvj=1&vjs=3
Sr Application Software Engineer,The Timken Company,30+ days ago,"North Canton, OH 44720",no data," Familiarity with common protocols and languages (http, ftp, HTML, XML, JSON, MATLAB, LabVIEW, Python, Javascript, R, etc.).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx0OrPzCAuK2R1MRT2pFqDWoS6NgHx-402lOBEwKTcTgTVbEJapIPsymrlMZCMmAiQdJLjQgDtCteLJBbTmsLidOOShXjAHYwlAvvqTWg1pSCDyDI2_qt2FN-sNx8pxRG8mC0U2nvDQtb1DaRGEqsNV1UGUlZ8yi4I0xV9TnmJjoYD1X6d8BS7tPKicrk9qHz0fVF8KMJ99Dop6lm0vGud6MahsdTSwbwHfezddW8-ICjvfZwk7pfzTJiLSAsTJgqyVa_JRQKXe59arI2s_3Sjk3Kcl0UQQ3IrZYf0lrgIrcQhR6gqjbPrrmAKDfkMncp62MmUvxb5Z-J67JwFiKkzEUegUUmpe3obWCVrwlUp3V97SbQZc9hW486qJonCPbiFVr11u6ziIdGspbFusXBlxzn_NDhwoLzBoYuMhdPufOFSVaUteTTGUYAKP28MfUlWDAh5XGsW8eQ76jhFVB6PyswBvBYe7N8e_vsNPtt0eSj4Vo6Pg5ge_4xFOwL4LUGXkrJ1axuegwkjsp5kW9vFk-aTBQjbM__UfGeefDLUk-qlSa8CB-UljUqxOsoioG5Is04ImPgD0w==&p=12&fvj=0&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Net, Python or similar programming languages.New college graduates are welcome to apply.We have multiple openings in and around Washington D.C. (Metro area)…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jEdGoxSbgTW3k23zUHMKvkmYQzZdQ6T2SMfHGNtu-k-wjk0Jon4qJl6d3NbEwPFeWncNdEPZ-aSZk21M4nw38cDfr4Iz3quS6SddoSmLajFPVrmN2bQAXc9PLjdAQPX1uES_dTfNN-VSzZMrpoM-7no7_4g3Uv8A8bfS2NvmV5Se0dI0jDjPojgUY2i34oitXosKru53hjfPERt0I6Py5zrv-wLvfXLj-y0Bj7bRzgECLYO1mIz_4U2BQ8mOcuba2qGNtcLwcdEhgeh6SbTK6ejt2xezpPdqNxSPTRa6Hn3Ws=&p=13&fvj=1&vjs=3
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data," We are looking for positive take-charge individuals to join our growing team as a Software Engineer.Candidates must have exceptional communication skills, the…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEsK1g3G0mbHEDU4k5NVKelQyLySDkmWOSAygs1BXKfwtavJQoTC_FY9EmP-psQEWkZmZ3Wk0uFGIq5lb6A5AIIZn0tRYuzujBN8xgLcRsqswOi7TMsSBBwyWpfQ0s-crsQB8cy9a9e14OEnccZ2ylQqZJen7IN0hlyVd7BKunMJzlENK9YkAKF_H0I-dr-Y-HNwrXxIeh0ZZtE6PA2FE-4ZZUj7iBkQWQvz93si1DM9SogfxhlL47_9KNhfQI4OSjOLwaPagTCfYQgxIMpgLbpa0B0IDgdqAi9&p=14&fvj=1&vjs=3
